episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.643065062743236,-7.643295134327582,-7.811688086794026,-7.899444298353689,-7.965043398735369,-8.466615374882187,
2820,-2.5453601055354316,-3.972778269643195,-6.704808167370686,-11.266360178697722,-11.52694461437356,-11.576971003355663,-11.665083987001257,-11.623433568048375,
2825,-3.4174502945663745,-4.002447894056482,-6.294099889209134,-11.354986007373451,-11.351824037318545,-11.450165428532854,-11.585425117728368,-11.157046726460903,
2830,-4.698713182201193,-3.8770896474446355,-6.63323662620578,-10.717684531597556,-10.726530759852178,-11.010437361963097,-11.214880866344833,-12.244830368356894,
2835,-4.590037120975474,-4.147939978617205,-6.667758855566,-11.162466016501703,-11.012328987875273,-10.988464370210117,-10.924136735276825,-11.76599209962361,
2840,-3.1920751396072164,-3.894246449984532,-6.63697788780146,-10.727330277557245,-10.62245892954439,-10.757924683512663,-10.715520459649875,-11.572442907131508,
2845,-4.438158572710988,-4.13517820962864,-6.192262985922527,-10.96278065255658,-10.635448117031101,-10.7805296210049,-10.863827465753998,-11.818923713096579,
2850,-5.841998008617677,-3.8229584654472695,-6.538324951660797,-11.37961294378932,-11.661361214363545,-11.602075921989224,-11.499700572705978,-12.086702375357032,
2855,-4.887735874958024,-4.0635966173274864,-6.731571158673219,-11.255699797854994,-11.07853825448375,-11.112888373873648,-11.3524674615359,-11.865068905529734,
2860,-2.921750388030886,-4.0665427340188405,-6.71046746175682,-10.48164370617212,-10.618920413893917,-10.880038942024083,-11.04754685812706,-11.666040997568388,
2865,-5.4300295319118215,-4.041373412439443,-6.9313140450110815,-10.840688754365072,-10.796183832895059,-10.99498200000753,-11.15678278707435,-11.578129838746285,
2870,-4.785174358498343,-3.9303884734202454,-7.0823625424284025,-11.264254331123826,-11.08162411213442,-11.158009562727038,-11.277803719960394,-12.137339241552253,
2875,-3.220150727076228,-4.100874465865296,-6.8128035389936805,-10.947976272333545,-11.355052620709936,-11.403742931742578,-11.31496889836709,-11.945053261252925,
2880,-2.1818865980536586,-3.9559705631881714,-6.3321778135477915,-11.341375062091416,-11.254863899668962,-11.418337819015656,-11.624124433070381,-12.072371156345117,
2885,-1.6534310688006881,-4.1291105893432345,-6.711857308122501,-10.66592159195279,-10.725588163427402,-10.895139612302332,-10.991100450426218,-11.912930604691601,
2890,-1.674278440172485,-4.054608686363199,-6.377964533171669,-10.803451412424199,-11.128775000118349,-11.526976664335907,-11.794873990765025,-11.661777085511984,
2895,-3.258009972829607,-4.056333229778991,-6.205621802236682,-10.946714288127701,-11.023387258691413,-11.247113973227137,-11.486091312595725,-11.881589179715752,
2900,-2.9111940048216614,-4.076680734897397,-6.412281713611667,-11.013108971641165,-11.36939652984444,-11.391134107017573,-11.255979440358875,-11.53255615920397,
2905,-6.00634621609886,-3.9219167998446243,-6.339384890898874,-11.050818088199858,-11.206161469505929,-11.277933723580555,-11.34263380030085,-11.568675284909261,
2910,-4.233820475632039,-3.968033582665924,-7.158570204087555,-11.640945259435743,-11.403034847202953,-11.542449389744467,-11.732214424627628,-12.010545478364445,
2915,-1.720286812606864,-3.885477082936026,-6.375609349321989,-10.67676933472795,-10.768100322191163,-10.901794870178513,-11.07010977691602,-11.627466334577097,
2920,-2.0335457885681283,-3.893119817064716,-6.8024118141190275,-11.098983778817566,-11.032783914997854,-11.058405839482546,-11.200401092376229,-11.836707334645205,
2925,-3.7360443616029753,-4.071987228058429,-6.830204781463155,-10.652925662406211,-10.58425462854769,-10.802599860059356,-11.025521071814989,-11.565909259055426,
2930,-8.479247957966233,-3.9690845416787623,-6.203410310260898,-10.740680624961072,-10.584064565297801,-10.834556241611498,-11.178382666934807,-11.482586792077536,
2935,-6.924806327346106,-3.978548420452701,-6.856759214045747,-11.331107941346152,-10.88146565106049,-10.947616775020936,-10.94504817113075,-11.52982422777009,
2940,-6.625190097750502,-4.14655780457431,-6.90755929518639,-11.108314162450949,-10.912801196996575,-10.983837956143692,-11.239586716278254,-11.205915797469087,
2945,-5.024653562025858,-4.063651734250982,-6.752569735157996,-11.056146848588124,-10.676341388992737,-10.89688341995689,-10.937814081698818,-11.380713612007215,
2950,-1.8046624443487946,-4.017989544310985,-6.394505616966099,-11.15219995519393,-11.086939882602612,-11.151782998183343,-11.382300218981062,-11.42802310727876,
2955,-5.026972949058772,-4.0329274536136195,-6.046878477144055,-11.04185802347988,-10.809608378820132,-10.929044466547971,-11.08539189612845,-11.704870894756622,
2960,-3.3922504880322033,-4.044171085545033,-6.635021004361138,-10.515176029232483,-10.455989887963309,-10.669710366211232,-11.017734309086842,-11.59173520928189,
2965,-4.7181729168633275,-3.9745742335363006,-7.086886397252995,-11.004435747802503,-10.965695583730797,-10.88722626836014,-10.911047528366083,-12.136661700207783,
2970,-6.536896324786866,-4.076291095498476,-6.414260475278224,-10.970998653013694,-11.032022010248742,-11.081784404668037,-11.267364045186943,-11.620631423201894,
2975,-5.774397933988989,-3.8903152041370768,-6.316983042771468,-11.181204710289443,-11.046338375206911,-11.066122861920352,-11.072887153859257,-11.897633059618162,
2980,-3.095897450825032,-4.214266704596453,-6.178478034583947,-11.352971215304159,-11.411012485667177,-11.426983534675138,-11.572725348803877,-11.936081461869282,
2985,-2.941109109177272,-4.131303216839893,-6.359190793797728,-11.264246047523706,-11.330440537882556,-11.406488490236214,-11.369352735649567,-11.7560521827885,
2990,-0.9674178012041984,-3.9253909388335675,-6.264651291093697,-11.537127116471257,-11.526670790007921,-11.611858575448874,-11.59921429785232,-11.826194986272329,
2995,-5.005537995929959,-3.955847277939987,-6.396475369395345,-10.879945634293394,-10.682235285995409,-10.915299672844501,-11.221267953307326,-12.019828321755556,
3000,-5.818664294426991,-4.125591232158098,-6.833698184803488,-10.525066373082357,-10.794687187705211,-11.013362761501256,-11.153135466857618,-12.064950874085392,
3005,-4.892673355167659,-4.127142499924441,-6.572240558373383,-11.578512881749797,-11.15729652036426,-11.440826541873914,-11.367095510995002,-11.668153547060397,
3010,-3.85607075977508,-4.03470143719524,-6.607500480678659,-11.301823017235229,-11.098507976476295,-11.245531789661653,-11.462168123294555,-12.132340559105122,
3015,-6.847124651585928,-4.007715646419867,-6.142315610526497,-10.939631475473037,-11.459683189155989,-11.547373030292793,-11.766399801919414,-11.843043777001055,
3020,-2.5682525334592867,-3.9356365940906204,-7.172916938977099,-10.856663445180631,-10.67948706767323,-10.856406392841546,-10.998578273938337,-11.8409793292292,
3025,-1.7760891920683608,-4.046873801279159,-6.331764566062627,-11.091520780180185,-11.232175315820228,-11.386699036789786,-11.382204509364744,-11.435249829629017,
3030,-6.131035545705006,-4.055689757883936,-6.484640554177099,-10.82554667126372,-10.875095685805855,-11.02638345702158,-11.106491454974629,-11.61748556808236,
3035,-3.4301106653549236,-4.042613085362166,-6.35499693003163,-11.055431950841568,-11.16880518626166,-11.397066662556865,-11.549720370771743,-12.146208695413154,
3040,-2.521575279003806,-4.085758581168464,-7.04677885685488,-11.280653722425285,-11.18883838988587,-11.37559928612688,-11.405740767365062,-11.673661928045059,
3045,-5.378440182409486,-3.85837027463294,-6.582396865009737,-10.25991453469987,-10.360785341245764,-10.69712791783701,-10.88048252707822,-11.545964630852303,
3050,-1.9113507503955338,-4.181583603926656,-6.616504357570934,-10.861285328693343,-10.93305984918433,-11.02781936964317,-11.012141975671948,-11.311453419482918,
3055,-3.762137023196035,-3.8208301391440243,-6.632608705511809,-11.090605113273607,-11.22927245624486,-11.366637757870771,-11.401853647994674,-11.628859665672433,
3060,-4.239577470582993,-4.193780913990892,-6.560982107403828,-11.422131815472337,-11.345700320178777,-11.515351877480974,-11.754308266167195,-12.086842768294513,
3065,-5.745006620966783,-3.8975510748035282,-6.10219072543776,-11.187456325041197,-11.177655884591863,-11.164657327624187,-11.376526340255651,-12.029650689043693,
3070,-4.6682185840514565,-3.8753948356129704,-7.356128271558482,-10.884767440925076,-10.683412304221418,-10.788130500401326,-10.782807007183541,-11.648053734960085,
3075,-5.680091025029708,-4.146534647113283,-6.358188801544189,-10.69941633952943,-10.460488586434352,-10.492274886388987,-10.67229970627377,-11.510401931237286,
3080,-2.2119284066222495,-4.059314718217376,-6.428852019610433,-11.095175861895193,-11.133141126008649,-11.207349424586589,-11.39150713496296,-12.006589954457016,
3085,-4.183251998401055,-4.128186608261946,-6.580768746595498,-10.971419366717178,-10.61663548037762,-11.035369162963905,-11.109024653945166,-11.720140714788037,
3090,-3.416428821863467,-3.8462756966276794,-6.5606517813572625,-11.24153975101476,-11.286512432953161,-11.253355101356789,-11.303049698332119,-11.876278981591863,
3095,-2.874290466488389,-4.031696411532171,-6.35691900832937,-10.94772429002785,-10.828234877328367,-11.087331126799725,-11.122779736969498,-12.340760923736486,
3100,-5.468244593066239,-4.090768634353794,-6.207269824310361,-11.146040254767755,-11.06433136774339,-11.25307437848703,-11.41818149381621,-11.512943900150637,
3105,-4.879475079686277,-3.8608825149450254,-6.975625964055018,-10.957675189211594,-10.897502637568087,-11.105101264157547,-11.273277580107779,-11.893799483309582,
3110,-4.84817791859216,-4.01200915373856,-6.474187242180471,-11.070328497298469,-11.049432634897967,-10.976414183240914,-11.15770861508724,-11.571052393256354,
3115,-4.902411631381246,-4.0201226974490245,-6.135898425548353,-10.885856811834415,-10.910168484255044,-11.101711039312391,-11.488822505352683,-11.548396945067756,
3120,-4.1964595780625125,-3.9127454780535906,-6.433239954773665,-10.899681386982323,-11.197119939727177,-11.180887043394328,-11.159241287012627,-11.200734655147931,
3125,-5.197716876439496,-4.044203687951121,-6.3383007397094175,-11.018128567886837,-10.8428725242499,-11.091008993928202,-11.348953536934287,-11.798131367507526,
3130,-3.091588149148612,-3.83912081100644,-6.640016532129945,-11.147049947095782,-10.917659129684072,-11.08888466175622,-11.300295735499242,-11.63450884721928,
3135,-2.343089277223141,-4.0765131517606275,-6.806294682540198,-10.798373019128993,-10.784669168944662,-10.955608625998934,-11.09996806602549,-11.7956472666431,
3140,-3.772409591262381,-3.9727581835455146,-6.798413450708144,-10.321978182169678,-10.375159214495458,-10.612220331241017,-10.683416018209881,-11.09812359078045,
3145,-4.2341333117373985,-4.171436917423409,-6.1832390937642625,-10.749128639610298,-10.922485536073886,-11.185789781609396,-11.187850422600834,-11.438404168861972,
3150,-6.768484789898954,-4.17594913806099,-6.056976566084042,-10.852699553301642,-10.676111350210187,-10.93943848905399,-11.009035413221627,-11.377130126060711,
3155,-7.051412770470293,-4.077132660050887,-6.362803490731088,-11.165502844793949,-11.312737437539592,-11.244524482967241,-11.258592599043926,-10.807877387819426,
3160,-2.958660140036548,-4.137359606174116,-6.1668280881388755,-10.687399232952004,-10.667891777654091,-10.815729599460392,-11.009336355570843,-12.32837373712759,
3165,-6.228698955223696,-4.063139490309829,-6.194128698422604,-11.31802389879155,-11.231173528249625,-11.542761655759007,-11.567225115336377,-11.777426700619445,
3170,-1.815112359282301,-3.979568010546602,-6.578060064473661,-10.801720696069466,-10.758149467998935,-10.75896776671113,-10.93672171953015,-11.564922248808001,
3175,-3.0302941478997947,-3.8139583435881943,-6.891148633996432,-11.622470504108135,-11.157794267301636,-11.433492024036095,-11.5042550611286,-11.607006963295493,
3180,-2.109060762951819,-3.976866447155384,-6.701340997635669,-10.685764794015721,-10.475565399456974,-10.65727275578806,-10.871623998271266,-11.607467559361655,
3185,-2.36148984087796,-3.963370747523731,-6.359803459807426,-10.805861875613163,-10.5719828433195,-10.769778897944091,-10.960771955904073,-12.019619630165943,
3190,-1.7480324786820904,-4.181253867371285,-6.804047658095741,-10.760316267778544,-10.708528957122738,-10.867375888277765,-10.880114666895699,-11.618820117721725,
3195,-3.071023891566073,-4.061050226714153,-6.569120139586327,-10.938240069504413,-10.584868970967394,-10.87321436186135,-11.089916556782217,-11.332465206479792,
3200,-3.6748656087235783,-4.071563085405081,-6.612470109959129,-11.2680136760762,-11.197036046230338,-11.344791101478577,-11.372310471884697,-11.804337818726157,
3205,-2.021016512114618,-4.108477459769473,-6.224455546832656,-10.867260184492121,-10.754115370518516,-10.887208758166937,-10.954404349169003,-11.832312226016743,
3210,-2.3486468338079405,-4.082022737867873,-6.123295362089298,-11.70812282616051,-11.677532617142544,-11.766009346967486,-11.620123245101972,-12.293386522558208,
3215,-4.0768770630718585,-4.130038748805065,-7.170300915804771,-10.730831419407362,-10.704625117585058,-11.026291773236627,-11.361457464133885,-11.738732164827125,
3220,-7.185794622785598,-4.090523650515234,-6.545098979691108,-11.081033278445883,-11.142537370050519,-11.32997528367849,-11.493438316298842,-11.938044307795987,
3225,-5.078525884588196,-4.237420470701383,-6.500047219003126,-10.706200564710858,-10.603189860027467,-10.80454513192908,-10.952168778834904,-12.021397302134138,
3230,-4.152627493308641,-4.043444119893103,-5.960096472280935,-10.9643933820783,-11.244115168561319,-11.369083908240096,-11.289607982671598,-11.242764640843017,
3235,-4.269347167959569,-4.077303536219689,-6.359089078498212,-11.204125277434912,-11.195044787301306,-11.462272917604373,-11.57046540390315,-11.92666108320747,
3240,-5.310825194936814,-4.07057943561967,-6.378751546863764,-11.152747083324154,-10.957460047607515,-10.974799239381618,-11.089023381910925,-11.774017989985866,
3245,-4.677134573930796,-4.052883944039431,-6.235983593871299,-10.757164844648686,-10.932617517514869,-11.29324862534892,-11.476792905509463,-11.802711214694657,
3250,-1.9464109470518123,-4.1386605822446025,-5.882582190654242,-11.062710566615763,-11.005308414798709,-11.270162926594441,-11.400857583805639,-11.716399266629596,
3255,-2.630785802345066,-4.151538685829351,-6.119207474271158,-10.608947797614938,-10.639214330730232,-10.887383282196142,-10.910790885020905,-11.758626463108518,
3260,-3.7339451361503544,-4.0871937198511965,-6.436111586533989,-11.499636521973422,-11.204589852374736,-11.357661853160764,-11.321540488984763,-11.672915410999096,
3265,-4.066765850285614,-3.9315311646290847,-6.738316391071672,-11.181547962032658,-11.03904923687687,-11.06235461040946,-10.995746614995019,-11.639689600706536,
3270,-1.8368792640540281,-3.9874401853615566,-6.7326886079196315,-11.037649726985093,-11.067781242332263,-11.473599135928643,-11.710839457633037,-11.953144707038451,
3275,-4.242272818822424,-3.932271320563167,-6.198693302828829,-11.185475579991074,-11.279678650924247,-11.333951982779942,-11.513826249074087,-11.24714048539663,
3280,-3.5780794502430466,-3.9853221020499943,-7.0200913117613055,-11.062319143907365,-11.19254967449213,-11.077704736448277,-10.893831150086466,-11.378632030440155,
3285,-2.9082616249309265,-3.924127047162948,-6.156161045465231,-11.002423219700466,-10.811067298902746,-11.032448855571698,-11.364863533171734,-11.710933073064883,
3290,-1.3571949719696634,-3.890720318928879,-6.274594036547251,-11.093964820014927,-11.172133948655562,-11.299794356395415,-11.504452198149744,-11.485279152484734,
3295,-2.2771500723956217,-3.989393091226475,-6.441379436932121,-10.989771283397737,-10.982438362211669,-11.3176349048535,-11.30618431685746,-11.408117684433334,
3300,-4.996707104116856,-3.9727227183199907,-7.057690486082951,-10.860532591431499,-10.795525374786983,-10.92017151288049,-10.993561128174763,-11.681307397091185,
3305,-7.708064595878884,-4.059863000974562,-6.693118903879428,-10.88835752881947,-10.9569542826009,-10.880249390407428,-10.948675229711167,-11.686771573445007,
3310,-3.889287478465379,-4.126910094132973,-6.39156768792662,-10.71270769177316,-10.521885102926284,-10.726265228928657,-10.881884764060027,-11.598074910634786,
3315,-1.728506984439208,-4.022327643371644,-6.577518886747195,-10.807560010705567,-10.860543607180373,-10.982160946303333,-11.283920008784465,-11.696960734273036,
3320,-4.028921397466127,-4.062745651416874,-6.564987051188321,-11.06006422554676,-11.191439765184802,-11.310832121192416,-11.490256388917546,-11.920766737841886,
3325,-1.3238915286373314,-4.06745928253185,-6.177597950437904,-10.831262405939038,-10.677915441296072,-10.87400037841129,-10.891810636434284,-11.567313631354649,
3330,-7.172439084173952,-4.016551893524305,-6.8663862339238,-10.867916656441142,-11.281914430310955,-11.27282303289221,-11.402260765828231,-11.659400814286586,
3335,-1.3845685063084827,-4.00907782758015,-6.357473289144534,-11.221954890981824,-11.34245072213215,-11.594177697430027,-11.539045805310447,-11.92149208499592,
3340,-3.883404150250394,-4.0971807009427215,-6.589328999065136,-11.151906268979275,-11.024948468463313,-11.116990991115228,-11.175260559939556,-11.772814361499748,
3345,-2.9167594630947495,-3.962425791567379,-6.386199720881134,-10.782738996950611,-10.82863937700237,-11.037198331696908,-11.180302878235917,-11.753843742142669,
3350,-1.8454484522162478,-4.019455536083161,-6.532469320001666,-10.970791052792903,-10.899094234224334,-10.99610287100683,-11.099068131905888,-11.392102194938346,
3355,-6.5000045057497475,-4.03340205676532,-6.81310963933389,-10.663099116973157,-10.555052719416064,-10.67248282154075,-10.794931170016609,-11.470419176213783,
3360,-2.546842484260147,-3.940469641787187,-6.542486889906104,-11.20038438824669,-11.127694375857592,-11.134765853175486,-11.21028957851117,-11.359723759259495,
3365,-6.779621946142753,-3.9182090433191297,-6.681955918959698,-10.28093805461701,-10.426539933586552,-10.68243252953829,-10.812946055120575,-11.793668202290634,
3370,-2.278290544641831,-4.093630366260016,-6.682912633746829,-10.971279736052391,-10.68096828146847,-10.967027552850322,-11.249395687442117,-11.255651280823573,
3375,-1.2584060996243973,-3.9563985114006455,-6.829139985068252,-10.888233920743358,-10.858789441752245,-10.907691645318135,-11.124988466992011,-11.70293951183507,
3380,-5.361427210560152,-3.916360811938925,-6.475618662593082,-10.97323923160171,-10.923340473439055,-11.081501687551617,-11.160100932281255,-12.00897930873348,
3385,-4.8481175722794925,-3.9891358371818826,-6.786811734147345,-10.92132921489728,-10.808645108355707,-10.95137959155726,-11.0859241635546,-11.451146191421827,
3390,-0.9615800043954204,-4.027510644012079,-6.333033941277936,-11.075588341481902,-11.044316400463396,-11.191357020466084,-11.203273681402438,-11.566384006906132,
3395,-4.9133677379201295,-4.054998921563752,-6.3767370549139315,-10.599290880709594,-10.671744321307212,-10.984790793621285,-11.066664362608478,-11.101939685006935,
3400,-1.9033439441584887,-4.101490853845528,-6.667714238982676,-11.07839111104618,-11.205943164847342,-11.480067831735987,-11.605261298381832,-11.666487451234486,
3405,-2.4758990530959744,-4.06908265636067,-6.3881073899375735,-11.035073365629525,-10.988423502650546,-11.267931635723148,-11.249921056191058,-11.015756455506535,
3410,-8.520791836359509,-4.020639961900196,-6.130862098019801,-10.940566505593877,-10.883810522698896,-10.922263360678729,-10.98464660089776,-11.248829801011503,
3415,-4.166030200464029,-3.9851405528900687,-6.459981302465507,-11.079546360540649,-10.93316746795656,-11.072589930888764,-11.429242486632617,-11.870052799136017,
3420,-5.086388450114611,-4.030448277363892,-6.8636791599311975,-10.968806044689451,-11.039019459653513,-11.221098060748892,-11.529867890712252,-11.816664658330836,
3425,-1.5586545418610873,-3.9584188907175557,-6.263575347945215,-10.957225845125574,-10.934647415560926,-11.01320710529308,-11.140277478691493,-11.799404784127226,
3430,-7.066690354609227,-3.8101804025990127,-6.180717804993443,-10.81386705123683,-10.939375336067434,-11.26793290143956,-11.489517400739805,-11.416921376173521,
3435,-3.901910416157675,-3.8870574579031847,-6.204909784470127,-10.899403064571777,-10.904542337873208,-11.189464031386837,-11.584726441770894,-11.878084343938877,
3440,-2.0264018702871716,-3.9096493931806675,-6.0157749605786375,-10.476693579203438,-10.458280606114455,-10.73815709012465,-11.220703002158286,-11.957661339615354,
3445,-6.158195103382485,-3.9514544268301983,-6.4659726524376815,-11.4217384648038,-10.95409681849374,-11.144604087271597,-11.390697567217636,-12.071305012252553,
3450,-3.6605767260473097,-3.8915080456071403,-6.198232758586774,-10.989483998078157,-10.716735587266896,-10.80993858472202,-10.89481214165298,-11.280580633079383,
3455,-6.600083877147673,-4.045167560342317,-6.1293216667233175,-11.184408345429093,-10.657769867109383,-10.862805972520718,-11.123072899723539,-11.942579801643829,
3460,-4.779048181186921,-3.995925581810084,-6.380380089947971,-10.529538317179588,-10.805224680556666,-11.268510338269243,-11.522305603731464,-11.28280776251166,
3465,-4.181113350082435,-4.049148211892079,-5.9423358092874015,-10.358156259265975,-10.590865867736621,-10.543288521028675,-10.643411619698218,-11.410360053778454,
3470,-4.8736975127010576,-4.141984042585813,-6.393902095030613,-10.996574738203465,-10.979654224624083,-11.189163532501368,-11.332619228450977,-11.956121837632134,
3475,-2.0373157545783958,-3.9269817418586026,-6.43366595177295,-10.99286669094698,-11.107948826888263,-11.465174038164614,-11.467686633522776,-11.971134480675179,
3480,-1.2595716483599226,-4.232993200248098,-6.0219043144811835,-11.235731331882965,-10.703085168099465,-10.803784324084917,-10.975147041547407,-11.817296510320185,
3485,-5.129099816239571,-4.200513332339594,-6.440594075624636,-11.420685550126995,-11.445298302848826,-11.744983015050721,-11.742845590669415,-11.393732856681636,
3490,-3.2993090422608216,-3.9631438778176378,-6.892628802439013,-11.552018030642369,-11.056794647325043,-11.092242238725186,-11.147213505101242,-12.389589863662426,
3495,-6.392587052316807,-4.0136923527434645,-6.395546540869038,-11.142973792127604,-11.109204769672298,-11.087249097366385,-11.11607138341603,-11.647726482956363,
3500,-3.1236892413026833,-3.9943029043676184,-6.480050390308363,-11.331580596138439,-11.030820362351795,-11.205159662446325,-11.335269778169895,-11.38598972018018,
3505,-4.695751571206076,-3.9267987776103768,-6.2468669481974555,-10.920835220688772,-10.612716109202243,-10.751444226713847,-10.95627477432804,-11.347489389062499,
3510,-6.995139035537193,-3.924337874520496,-6.186418230085966,-11.251181475128915,-11.308348406376936,-11.18439163307902,-10.96398987510608,-11.286524474967527,
3515,-4.479766911734105,-3.9508312116075635,-5.851972166934343,-10.796875022796181,-10.814965068881675,-10.807536810044617,-10.847060891282577,-11.163561946019898,
3520,-2.917671486494449,-4.042744797295812,-6.426794281086178,-11.04619555379993,-10.726482825916149,-11.119587590282906,-11.268508205950555,-11.112432303558075,
3525,-1.8749347491825825,-4.091450330790294,-6.723671497974734,-10.809734854075217,-10.403247320368589,-10.709445424707152,-10.874179050179096,-11.497653713420558,
3530,-2.350916100490432,-4.119616730107187,-5.876402297396196,-10.92603588366064,-10.747233497351132,-10.901527239743793,-10.929499655201543,-11.402079413227098,
3535,-4.717791687596,-4.1517557509777125,-6.71153864147233,-10.848875742203479,-11.012579267818635,-11.533468470169298,-11.743151858932215,-12.147909336097923,
3540,-4.54696424979368,-4.06273505505166,-6.070856641283788,-10.935957246360982,-10.887360819924412,-11.104474788417065,-11.382774788192485,-11.569328337535229,
3545,-0.794097640468132,-3.9464487113622635,-6.706762536736975,-10.775604497135209,-10.67790646080886,-10.731592377696293,-10.848010252959114,-11.818465608947871,
3550,-1.4657045466555716,-3.8844722333246535,-5.906587288370482,-10.72012768528873,-10.7538583216917,-11.015186835356207,-11.087595186201273,-11.667526528490054,
3555,-5.422220235949814,-4.062517148834669,-6.781836397422391,-10.92127152895677,-10.621665695736267,-10.799583953651597,-10.893245374024701,-11.752540588628785,
3560,-3.0585021992871804,-4.210095902423062,-6.753563219342202,-10.477705163421925,-10.67882484755032,-10.795830616943485,-10.87188630179354,-11.403735984871151,
3565,-2.749619777497247,-3.866270900328607,-6.413767620071871,-11.04843902581815,-11.038121983737739,-11.051305208806138,-11.305364111182792,-11.988484441943083,
3570,-4.805740919646937,-4.146560127208757,-6.6955262501529225,-10.833973615837836,-10.853019527173068,-11.00321451048146,-11.020877394899141,-11.226284722785968,
3575,-6.91444238890342,-4.04368291985419,-6.3404649395945505,-11.321705485677446,-11.03698094731656,-10.959947808202859,-11.047791850765813,-11.257832526993827,
3580,-0.767359098011049,-4.260946053331948,-6.108619301589436,-10.897074914311657,-10.578936292347038,-10.83689920839123,-11.20485201777599,-11.710335217481509,
3585,-3.3245539436491063,-3.9944407558371076,-6.676451376187063,-10.682197183511077,-10.719018013444076,-11.01666753668958,-11.177931686015796,-11.639340916201968,
3590,-5.256877095544276,-4.066699497662803,-6.227641361800886,-10.422885181390946,-10.436492025283085,-10.863092395193258,-11.08827622439651,-11.536815093755232,
3595,-3.9700798469606493,-4.0535095447297955,-6.2526618037533925,-11.063514441032817,-10.643811914738206,-10.862421389135394,-10.969987589539782,-11.730620308516677,
3600,-4.153670162197676,-4.020592293902891,-7.043541802025871,-11.288457199386901,-10.925412307654156,-11.053529282925593,-11.161428231329293,-11.535803464760162,
3605,-3.890922631904209,-4.016472452353754,-6.250085466526052,-10.765320805691227,-11.050271934913638,-10.919012971057036,-11.067954212195382,-11.394856027526266,
3610,-6.44679738328888,-4.015171250346475,-6.243246963956932,-10.769261137366254,-10.464232978180632,-10.730726895932717,-11.046401154694683,-12.19000101909859,
3615,-4.646709180412793,-4.144537778080494,-6.089374739045509,-10.731285188437173,-10.465323896808314,-10.537367845367976,-11.000081852853706,-12.05289709550872,
3620,-3.54528509676418,-4.222036250435134,-6.3861930978283885,-11.096704842546536,-10.979035606312591,-11.033577123448232,-10.926473905758332,-11.2007939670704,
3625,-5.39015716352688,-4.016820964654969,-6.2805544609663295,-10.632574196048934,-10.627834291704513,-11.007498430299195,-11.463256436653868,-11.289312231675929,
3630,-2.6799285279690883,-4.0317074165366,-6.1937497852750445,-10.627989270766049,-10.664864287225345,-10.863259227634225,-10.948315511616114,-10.77195443261345,
3635,-5.825162052552707,-3.948686165224376,-6.497022198566399,-10.980377591957238,-11.053261507399421,-11.211319067758927,-11.258077750801258,-11.40491234042137,
3640,-1.5191094997670438,-3.947326979577175,-6.007720510084863,-10.62215604589176,-10.739018132046889,-10.975483373298912,-11.059675568659008,-11.551162167647703,
3645,-1.9226541851484507,-4.094248612715382,-6.803370706080956,-11.14716490010792,-11.094024205303466,-11.076670183850002,-11.05434158042451,-11.575606085578835,
3650,-1.9663949731659869,-4.052002463328859,-6.324988073213239,-10.903518723435209,-10.919929379191196,-11.159577308516406,-11.435632672293998,-11.65081788573222,
3655,-3.082750124537236,-4.077059698126909,-6.04772480259976,-11.073034568206657,-10.692993610110845,-10.961208402883418,-11.204681941848714,-11.609132265555141,
3660,-4.356655147090626,-4.279362561546691,-6.249774075243147,-10.772093860893895,-10.917936326037173,-11.010934284699871,-11.16275537281605,-11.508000461071346,
3665,-4.129751412552009,-4.014728336487018,-6.355467166684264,-11.253803623224739,-11.070888081977822,-11.115842943812476,-11.082271473691405,-11.501788466457866,
3670,-4.265417110918892,-4.028032323235052,-6.075180830683028,-10.994522409080316,-10.75185111781865,-10.857747291769961,-10.906498156314797,-11.512689156280095,
3675,-1.9210928903497737,-4.059253205877998,-6.457254775718631,-10.475968923495628,-10.611153313813098,-10.73968598307985,-10.665656222083706,-11.186954361364364,
3680,-5.315578716214348,-3.9620903977215285,-6.275093661550547,-10.728922575448747,-10.669471821520565,-10.717302343737206,-10.739162882957645,-11.956255067720988,
3685,-2.210320927912697,-4.09486361056806,-6.568712845816114,-10.839505301520914,-10.579105025711915,-10.737716949109812,-10.925423589974613,-10.826102497831698,
3690,-3.342065085786876,-4.006848151662799,-7.048855234938135,-11.225220670696741,-11.215438621069561,-11.207162205865156,-11.324982188689704,-11.9754695086692,
3695,-2.929686385801265,-3.8768080827810825,-5.760471562248488,-10.71658910436169,-10.790646486309141,-11.131202930350499,-11.269928411429799,-11.368726176920651,
3700,-4.125018601417251,-3.9836827631933813,-6.442060451396094,-10.714856420618958,-10.611259968129723,-10.789348406924947,-11.04020871874879,-11.733934780009287,
3705,-1.6936383453630697,-3.95582142616355,-6.051846407055818,-10.89668065250128,-10.987762167844576,-11.403142601443312,-11.174441237163435,-11.670099182686942,
3710,-4.424746321205072,-4.1053829615228254,-6.697633032980793,-10.94017234514504,-11.038359415407376,-11.24498564364375,-11.471194790371255,-12.03945919460842,
3715,-2.3548215754257273,-3.8892573523898464,-6.448638783426133,-10.87650127099717,-10.717694876887741,-10.883098712920368,-10.893827118235077,-11.86175028596909,
3720,-5.115371021007625,-4.035520260192959,-6.530444338641342,-10.996556169213886,-11.117517393144603,-11.217009250550442,-11.030619952271211,-11.205885648318125,
