episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.330634010585274,-7.330853999397422,-7.482780585542915,-7.560020241453108,-7.624240323772148,-8.176819470594532,
3640,-1.7801002144908735,-4.225070760229554,-6.615093022519449,-10.560903651019695,-10.532185687044509,-10.707802251998858,-10.901630849676275,-11.150951375651571,
3650,-1.917878815540404,-4.30306531267481,-6.424824609255184,-10.51023974684517,-10.4501193443845,-10.457345907573952,-10.544246528301562,-11.091414817028346,
3660,-4.378711482559605,-4.57562718401191,-6.46295916122731,-10.527691773053563,-10.571898702893607,-10.634389982814671,-10.671796261892137,-10.813845437924886,
3670,-4.771333488535461,-4.244024654137725,-6.52173613225204,-10.12958014073863,-10.267627338349712,-10.399610250274373,-10.568236355921329,-10.926833489679352,
3680,-5.049151426923073,-4.304982451529339,-6.508681165405473,-10.18767243989099,-10.263835150688127,-10.416190467033584,-10.560568944590315,-11.270535247302336,
3690,-3.9124217667056174,-4.260623818028876,-6.353723345129782,-10.088528591323268,-10.112566478740877,-10.115087640488756,-10.251923969867681,-10.351055962484146,
3700,-5.042635901046593,-4.254857463807602,-6.26084325804954,-10.442923036940249,-10.537206031672152,-10.704501736833697,-10.770584013822972,-11.458558752382492,
3710,-4.491074109794824,-4.414010634093482,-6.7991517818751,-10.736127776465164,-10.633038245044121,-10.76416832209202,-10.892598239646702,-11.223780818404895,
3720,-5.163385384353435,-4.2845941405242085,-6.439033207674327,-10.522482881989847,-10.497581298482057,-10.609957703922495,-10.651693157298357,-10.947884678257283,
3730,-3.5429089609164994,-4.2885894294697495,-6.746562583570245,-10.899121753697008,-10.905099857745187,-10.934336266857036,-11.017472668724771,-11.539718421678684,
3740,-2.6553744224440723,-4.312115281069093,-6.400661687218671,-10.160812256179998,-10.257622348316833,-10.393678826980791,-10.584329586589782,-11.14410689102944,
3750,-12.509263878623138,-4.37641969920016,-6.41498080808888,-10.594182370753764,-10.69804207439711,-10.727486785773195,-10.691467518187016,-11.177480530219961,
3760,-4.9011435853221395,-4.434414587541754,-6.754533976844517,-10.334783817602666,-10.21281646218606,-10.332861930214039,-10.456012549215087,-11.206114429365567,
3770,-4.153731222705602,-4.358861604722361,-6.404725251388587,-10.614385865985918,-10.710446137865764,-10.806707372601865,-10.915258783816409,-11.468719129148065,
3780,-2.0065977197803884,-4.389025432929223,-6.586143062680933,-10.761496624946044,-10.791973202070587,-10.986919110703576,-11.052414713952137,-11.46852165964355,
3790,-6.75694021478915,-4.412124706064123,-6.421809832350851,-11.098719959921704,-11.08812928290159,-11.087704855972873,-11.016952204268161,-11.019715835393912,
3800,-2.886744907143971,-4.433405382565785,-6.2436208403337945,-10.70350294314022,-10.77211455319371,-10.774590765094436,-10.901294787804794,-11.476308598053633,
3810,-2.9082670198004092,-4.308536460485216,-6.908116175956279,-10.927351273464902,-11.002446038400283,-11.074366800326432,-11.107724903471306,-11.595412860316332,
3820,-6.601174797436071,-4.243118385635352,-6.541905078559557,-10.558564063784976,-10.677835767893031,-10.794695340948964,-10.939506647554348,-11.558592583203433,
3830,-3.833482869716806,-4.27606567580748,-6.4621703224258855,-10.651807010810494,-10.571062341966,-10.637419185487616,-10.704017796453142,-11.248713404399766,
3840,-3.0404545854493152,-4.20566233826695,-6.631624430530008,-10.885512830670342,-10.827967307087164,-10.959872762970274,-11.00461547528143,-11.13329761436735,
3850,-1.4327241424661412,-4.412778717578652,-6.363414539262948,-10.741626748128821,-10.711743848106423,-10.800193761203984,-10.935890218607812,-11.666798891557827,
3860,-10.207679048682314,-4.44055378950165,-6.71502369407455,-10.462782914946935,-10.545197021724922,-10.631667671519256,-10.783580278342347,-11.205329107815281,
3870,-0.4322425325574373,-4.330493168791593,-6.6079033311479725,-10.921973836806997,-10.809601818749165,-10.976247848733086,-11.06713175433838,-11.45180933263721,
3880,-3.5420904146018652,-4.2267683420038455,-6.074929056729208,-10.524649591945597,-10.578422149407327,-10.67098602534185,-10.781973670573802,-11.711913766742404,
3890,-1.9091598953587963,-4.412980449347826,-6.428671866112328,-10.672471753914698,-10.5921299408393,-10.639083346302412,-10.717983652229892,-11.247516710749965,
3900,-4.376176854077244,-4.125672427804364,-6.4885749783501545,-10.606325822789648,-10.628979694248587,-10.692565570813125,-10.85545565188999,-11.000065941933924,
3910,-2.8302724614846997,-4.4751801105447795,-6.345717969897091,-10.459086183365734,-10.555083536168468,-10.677825751515062,-10.758505102643014,-10.833786273190603,
3920,-7.107680796249345,-4.249024352755893,-6.460542742607296,-10.446485403827294,-10.515191861954628,-10.737372561798683,-10.839978371335766,-11.49621601180324,
3930,-4.414931269011963,-4.322710704210551,-6.437565016734237,-10.84355149433403,-10.850174549045533,-10.920106194791606,-11.039217124597572,-11.482231840063266,
3940,-5.925217940749565,-4.416251531440584,-6.593032001014447,-10.903203051327383,-10.969310437925051,-11.056495691487832,-11.167977006682452,-11.682493190014885,
3950,-5.490169245068749,-4.03923437768047,-6.398654871036545,-10.832548375737254,-10.835178616067225,-10.874153718923827,-10.988422515691596,-11.571877263587885,
3960,-5.295874227441903,-4.14949392917715,-6.789829394542908,-11.025506652238727,-10.980749323717408,-11.078792838389667,-11.110742544057016,-11.50206307207201,
3970,-5.283332002696591,-4.342908963911127,-6.130357916016268,-10.747484423190878,-10.882207536715207,-10.898507430542487,-10.968267525197156,-11.47602346678624,
3980,-5.736299158935748,-4.558009196934731,-6.485332410277992,-10.975065028892491,-10.99593780426613,-10.993133449116709,-11.094811947184176,-11.134026959805635,
3990,-2.5814153449679114,-4.216467574694306,-6.493304973122799,-10.491667928681613,-10.404950279924318,-10.475907189882486,-10.569760326038562,-11.387820448070585,
4000,-1.4381563504241135,-4.4412418290749756,-6.655813884866379,-10.400960170871379,-10.389070862268088,-10.351517567262665,-10.492244471400658,-11.359390189042362,
4010,-1.5397789167461065,-4.303911119627343,-6.532085786097262,-10.652529678468648,-10.629873983306794,-10.747066137354386,-10.82541128749753,-11.258737266834249,
4020,-1.5638995657110186,-4.249775592360809,-6.2143358589289726,-10.656951502328075,-10.628562251058252,-10.796767712032107,-10.754643173660606,-11.404450218747295,
4030,-1.4371458256590137,-4.088208609586998,-6.433733298390573,-10.775340255153282,-10.716031931720682,-10.886461003195238,-10.936907851413817,-11.517887821462276,
4040,-7.686357472852017,-4.284471353929177,-6.332607890081175,-10.525849766410266,-10.579922304352785,-10.574992665022442,-10.683803481647937,-11.085530247629006,
4050,-7.830464572151132,-4.334017132838762,-6.324341474058919,-10.425222855887487,-10.380665886302083,-10.402112718333685,-10.550168252782546,-11.113261364181993,
4060,-3.4638244174286306,-4.228755319888117,-6.398249875476288,-10.816105873577463,-10.94206427574738,-11.077881500866239,-11.151296222867835,-11.913388868860165,
4070,-5.499468221160079,-4.399824594743301,-6.395007723209323,-10.361513980226784,-10.512138206419396,-10.720883309666904,-10.762872300014108,-11.261514643237883,
4080,-5.5437811078574475,-4.453664513039728,-6.546636163184541,-10.751089689635792,-10.710132024841705,-10.888547064178091,-11.028496894130944,-11.493003610311737,
4090,-4.177459630229737,-4.147211866069356,-6.47079791523839,-10.245396656602109,-10.42879930603717,-10.569324064930807,-10.71498034234415,-11.424341644375739,
4100,-2.137424017770706,-4.434375798447034,-6.651580070532959,-10.635481022347955,-10.784335514860743,-10.847757126730718,-10.88225837118989,-11.41960026494167,
4110,-2.1176628612837205,-4.207631458896138,-6.6701144971525705,-10.632382723684119,-10.640243216769553,-10.762772175273778,-10.87839440923005,-11.389800503429369,
4120,-1.4187511049377266,-4.1084133541128125,-6.455188660762088,-10.323654989365215,-10.540777305610858,-10.734259298298875,-10.921016768897188,-11.53772298825021,
4130,-5.225817841400442,-4.1698399049324095,-6.944395457687366,-10.608503553807552,-10.663132392986356,-10.73912777008762,-10.831118337429547,-11.466133967639202,
4140,-7.714129333364127,-4.3345287775836,-6.512408623385888,-10.48602410331825,-10.582030927248207,-10.721376837154445,-10.814504279434352,-11.182396487793454,
4150,-2.0280265912200477,-4.283519219093581,-6.308497956255367,-10.556841341022375,-10.605692836346336,-10.656922042634262,-10.768104536902282,-11.46251890979631,
4160,-4.385069616444333,-4.065880281480373,-6.266153424124597,-10.729841010944499,-10.649445111611035,-10.723428812049308,-10.778385307154519,-11.278354344199728,
4170,-4.645521136172762,-4.193946192661584,-6.745773784078025,-10.65472928715612,-10.629292384732606,-10.702162176032003,-10.7884861623688,-11.299021977023054,
4180,-1.7234648067598108,-4.202423916187136,-6.666316072261031,-10.909788526964666,-10.866298152590566,-10.997366730027785,-11.089348050550628,-11.495116733593358,
4190,-5.794035376741579,-4.487936510951663,-6.603682667949353,-10.672859972636735,-10.691793038848907,-10.70022565462269,-10.77993381229922,-11.283810061132518,
4200,-1.3463412554417715,-4.281316883045964,-6.6336974616036235,-10.8048802328512,-10.89071553400929,-10.864090806381599,-10.879894768223656,-11.231580811798384,
4210,-5.598122388848226,-4.180516730392953,-6.412445504796841,-10.260909284661217,-10.184865064742405,-10.332550161327699,-10.414946397038968,-11.063829416675532,
4220,-3.411051605829173,-4.448809199456629,-6.45944277087482,-10.343474614840671,-10.433594517381461,-10.608288707820693,-10.776543237785146,-11.195028601879475,
4230,-3.19198539891262,-4.489381361065268,-6.411593175968868,-10.588433960924204,-10.554786665299353,-10.52476484674284,-10.48673740847708,-11.228905250961152,
4240,-2.7743530715242164,-4.19623419775096,-6.49606421296491,-10.655154462599139,-10.735507942703627,-10.835280012109042,-10.942972875739326,-11.351310947360405,
4250,-5.444691940291922,-4.225534943051194,-6.751173904875883,-10.601155619476716,-10.588533676747643,-10.700794151959093,-10.786539389991185,-11.24077163304416,
4260,-4.21902070279387,-4.495333640041992,-6.563500178550181,-10.819087291153345,-10.945272043657004,-11.070953654152081,-11.201685837255004,-11.688268687998324,
4270,-2.7159970874847645,-4.354859151076014,-6.6220681598011595,-10.320094700909165,-10.424493087095074,-10.621445072831213,-10.738886311498478,-11.54446857636462,
4280,-4.476322675758644,-4.408592650835725,-6.62617048250773,-10.698345661630977,-10.745286178755082,-10.857370682313116,-10.941583258485963,-11.240767206819113,
4290,-6.461477305700731,-4.2193517100090405,-6.180982084786539,-9.978505482778912,-10.010259039206181,-10.121736122346261,-10.202251461278802,-10.675467172545844,
4300,-5.823824847928772,-4.186731742493058,-6.588648412096718,-10.68828310272327,-10.72563434757588,-10.88419738590488,-11.058676207616404,-11.180589926107238,
4310,-3.2151088865305035,-4.369221054162081,-6.375525840835792,-10.612283187403282,-10.664285103103397,-10.764805996993243,-10.885551373031758,-11.294356688180569,
4320,-1.8403150966543047,-4.223898916034935,-6.2398351597642625,-10.114615724728305,-10.246415867312312,-10.408594941626221,-10.55520277238031,-11.154528109186534,
4330,-2.746218359514577,-4.455200880815289,-6.353623212852775,-10.566548809282702,-10.714765169848043,-10.879482357102846,-11.032590024338923,-11.778207127357268,
4340,-5.835734711129293,-4.196482865722641,-6.6504239719988085,-10.248632053595925,-10.455377246503048,-10.6754063054032,-10.7870878649403,-11.354650728987227,
4350,-3.4707727960864148,-4.458378242602239,-6.631369079678548,-10.534809443820896,-10.59265003483092,-10.647049586644725,-10.81520653529799,-11.1694626509081,
4360,-2.8466869832680683,-4.3416782655367365,-6.275972256762283,-10.765033266144979,-10.829983800506117,-10.967853789147474,-11.176678224911278,-11.55694375451024,
4370,-2.006411456072361,-4.243444170305997,-6.608478529345376,-10.458975678468985,-10.582185820192818,-10.71172228211192,-10.910700670593698,-11.082175280775232,
4380,-1.611456423413009,-4.0865119860403984,-6.34773391084843,-10.675525859289374,-10.733569388763318,-10.862645335352138,-10.941169485414406,-11.233396749623642,
4390,-4.595676062508591,-4.330519759711448,-6.600007216637387,-10.367473844112336,-10.559403924962282,-10.610977308863427,-10.786145852473336,-11.456240601466977,
4400,-4.3977412929142,-4.180960215819867,-6.645924727879215,-11.011735650956474,-10.945513721035665,-11.070552356602738,-11.110046161993925,-11.740641049795311,
4410,-7.48131836227526,-4.218179879867221,-6.688094448985026,-10.832505963425673,-10.983555022146637,-11.09236002214859,-11.1635675651189,-11.453225131456255,
4420,-3.624758660103028,-4.327267155656995,-6.17697143911994,-10.497947225794764,-10.553854169455663,-10.638659402158853,-10.727230551345597,-11.334225755936139,
4430,-3.140494893951146,-4.3879045854132395,-6.5708992056520525,-10.88932353250091,-10.899438813898199,-10.947035793794917,-11.068962653233509,-11.67505417010578,
4440,-3.430685589812451,-4.35268381459036,-6.048987994849474,-10.658499042962386,-10.640875438866063,-10.76263701317849,-10.925259917614783,-11.60443222292637,
4450,-3.1671922848851675,-4.310712020836419,-6.65688798327843,-10.449867391108999,-10.520680568552306,-10.702519102693353,-10.805651346972821,-11.379517910608953,
4460,-6.637287064366621,-4.2518856384576305,-6.763053571149074,-10.524146159983971,-10.539416475381417,-10.67185051289029,-10.840113391894054,-11.338110047246404,
4470,-5.539390885421296,-4.470366526384944,-5.745665917859531,-10.73000274625715,-10.8477662626114,-10.977648959227208,-11.007726037181467,-11.33011848231769,
4480,-7.923431458995911,-4.410778826439453,-6.625656275142239,-10.645137525227623,-10.688556496380011,-10.877300704510272,-11.00869907506304,-11.456964551555291,
4490,-5.397609121950658,-4.3499510238331025,-6.450502764158077,-10.600630497303113,-10.571509261755299,-10.620742961694821,-10.730175224443865,-11.107986862743042,
4500,-1.8218311515294254,-4.227196532336846,-6.493305086396772,-10.496349559941395,-10.556851262735124,-10.701827567669667,-10.7923741676997,-11.493561130457493,
4510,-5.329865384194991,-4.120591681863102,-6.520832151647225,-10.832165858514335,-10.914451680965842,-11.054364340538509,-11.207906017329167,-11.507072073990727,
4520,-1.5414471213499379,-4.377317963425895,-6.688580115843775,-10.815658996955609,-10.933835639576952,-11.08095503778503,-11.351396105644254,-11.75179353075543,
4530,-5.739318254402571,-4.219084971832646,-6.235780336567481,-10.639071370343569,-10.680265690517693,-10.81169237778203,-10.85145346883801,-11.486219760605413,
4540,-1.7775602960051786,-4.294641290146941,-6.446798389294626,-10.779502728433963,-10.738049879453703,-10.82134611713552,-10.91175294683434,-11.354767113670881,
4550,-3.8903412155966794,-4.340356069651325,-6.2989450133448415,-10.658479030995311,-10.86170873433089,-10.968156407005079,-11.094111347526281,-11.537550264093742,
4560,-3.0091225709416376,-4.030157486459123,-6.286600736818951,-10.662346069442346,-10.698039881878758,-10.757911761200944,-10.983210213374981,-11.697286237585086,
4570,-6.209615100449752,-4.379011665492106,-6.150976523171658,-10.919692301130974,-11.033851167812934,-11.142745599222525,-11.149905761682943,-11.568615997761892,
4580,-8.862177092318612,-4.293100755156972,-6.391059552191017,-10.728840309057171,-10.72601755368821,-10.841037521575537,-10.949503207733127,-11.579703526355068,
4590,-6.321016247917581,-4.251359353523843,-5.966336395601262,-10.67514480529321,-10.894990414545894,-11.01805117884238,-11.101184510373297,-11.43959003206883,
4600,-2.6206403050441196,-4.490433251253565,-6.53518191472817,-10.823906461241236,-10.853680239776041,-10.909808916463694,-11.073932176771939,-11.667686191521055,
4610,-2.512437070645377,-4.267399568296718,-6.677540785447199,-10.570645784187342,-10.610119264774974,-10.612282855613913,-10.670223947770857,-11.1894164656524,
4620,-3.045332863601862,-4.082445493368536,-6.453396530985919,-9.865372967587376,-9.897972917707992,-10.020647268302396,-10.068478684233094,-10.900697733540625,
4630,-2.021370587674442,-4.289525117223745,-6.026582747656656,-10.898559046326168,-10.874867288645044,-10.95694285260403,-11.065178457203931,-11.420328129674163,
4640,-1.1487300244557854,-4.1531097408841795,-6.751867927203769,-10.605016593471808,-10.818162647575946,-10.97269336014971,-11.075716554382074,-11.44656772019659,
4650,-4.96434896511052,-4.314957516982648,-6.53354788494225,-10.606644916259386,-10.722436338233667,-10.825924474194066,-10.961345629488527,-11.268952489139417,
4660,-7.034338457993668,-4.2815146732641445,-6.231952435269814,-10.73047121588463,-10.872808468792323,-11.093863260344591,-11.257023248895216,-11.579047878758274,
4670,-2.1147022314920423,-4.201448948407859,-6.53382443103801,-10.504198496279722,-10.579040800126355,-10.63294746001139,-10.744806954045897,-11.308534062220502,
4680,-3.9098474800069,-4.098271443256717,-6.216789834173826,-10.547311953420362,-10.652536144029344,-10.767633038370615,-10.847584973721878,-11.633577615042245,
4690,-4.671407222705204,-4.2538955305139465,-6.4896349291183855,-10.817159328513888,-10.71861103118083,-10.894522987648559,-11.009067491318026,-11.573109898764518,
4700,-4.144465165453404,-4.173099037114301,-6.133544433503408,-10.853266482363848,-10.847358548023333,-10.950047725136123,-11.060856899796896,-11.511711931345648,
4710,-7.174543352760488,-4.406255532544948,-6.293762220047516,-10.80651532632244,-10.71746662058255,-10.78559057252799,-10.799874005731452,-11.572024997749946,
4720,-3.519584749768288,-4.38148863197275,-6.347923907557509,-11.001256205447953,-11.092012654830537,-11.216345990203111,-11.249083802581673,-11.382529605352156,
4730,-4.96026147323502,-4.215002605466127,-6.563590987421435,-10.572184913979978,-10.549668425850726,-10.674916857234994,-10.821482609535424,-11.373443183769336,
4740,-3.688381407464362,-4.400822025955556,-6.132436331926208,-10.66947826421946,-10.770285955500912,-10.838528770918016,-10.953365247195961,-11.184667445604507,
4750,-2.208366001262888,-4.263118707808809,-6.25514751480915,-10.704778544613047,-10.705193506530785,-10.67634254260133,-10.811187759157844,-11.128756185489827,
4760,-5.766896221377762,-3.989631085079432,-6.443241073722866,-10.667490773323284,-10.64734894578169,-10.832741049840411,-10.94242730268617,-11.283516362235762,
4770,-2.1929189272211342,-4.197438373917478,-6.432020973215119,-10.61130686210188,-10.609335098029273,-10.67288025787651,-10.76727956451539,-11.407009004044111,
4780,-2.710323420126331,-4.423945208524376,-6.271597805323152,-10.894910532298136,-10.89135530933964,-10.933410938013296,-10.93487552337773,-11.276600775770342,
4790,-2.5955396491430536,-4.2370556931604355,-6.5200557730182345,-10.689335895362708,-10.798728258941413,-10.839354883255094,-10.94875339840118,-11.40422510611554,
4800,-3.9387276300234175,-4.3090531915500385,-6.445108782458327,-10.285712374754564,-10.409002206408926,-10.581061232354157,-10.683060021232427,-11.49478067729868,
4810,-4.430421405606574,-4.443912502125201,-6.3702095912589485,-10.239540715463106,-10.319168378839514,-10.41444750131391,-10.475169453950103,-11.125599711355436,
4820,-5.655962530251934,-4.202583965655793,-6.359757744481248,-10.55797384094928,-10.682107487074495,-10.877724344419622,-11.076723178348612,-11.60867076003676,
4830,-7.487760079383193,-4.40015540956437,-6.428881587577267,-10.736661279110063,-10.776130759217747,-10.889223506687795,-11.000062379057391,-11.34051878871887,
4840,-2.493990689006383,-4.147335442788288,-6.224450353131325,-10.53752946956591,-10.575190572664342,-10.651849455620939,-10.740943217007992,-11.201532434248412,
4850,-1.9633216115000307,-4.073889907747485,-6.5508812610656895,-10.509446667019779,-10.715736148307947,-10.757176798123432,-10.89512555078143,-11.581361270158936,
4860,-2.9019305610349293,-4.455942307819747,-6.198639185367766,-10.587568672888377,-10.606737563615223,-10.711080352446203,-10.787744157439754,-11.385786961354336,
4870,-2.714732593353114,-4.250862877339959,-6.236654632749492,-10.469255443354733,-10.507257485323292,-10.532116204843271,-10.586110721117768,-11.188521072310689,
4880,-1.7074425431485123,-4.2816280954342085,-6.826713668322448,-10.85314371561442,-11.034718876485316,-11.084394352092001,-11.194650438464764,-11.576625754502931,
4890,-4.216841294914332,-4.261434617871688,-6.164865214311745,-10.904531556789703,-10.982945683628351,-11.136400326841777,-11.109882902205381,-11.449078572345991,
4900,-6.083616370064316,-4.2802018580735215,-6.320344119483974,-10.909063371176519,-10.84169381167913,-10.891104889142182,-10.999961045898168,-11.781550327996614,
4910,-7.284622923973945,-4.112845252562127,-6.265184239689103,-11.04606919759195,-11.012748420703527,-11.053435624928964,-11.136191669833606,-11.415491853772526,
4920,-8.055715399924248,-4.304812382693305,-6.3920522099616415,-10.841846543449469,-10.910960395622663,-11.040804453631054,-11.107165649319322,-11.438189063230778,
4930,-4.4373341763749155,-4.294090633478017,-6.697818410396335,-10.767966781917217,-10.750791653862517,-10.878110704108453,-11.066363929813196,-11.769055281547287,
4940,-2.8288318281852676,-4.179874704682344,-6.107403640973859,-10.552996303755208,-10.599626107406076,-10.704058326462343,-10.719457853001261,-11.576710731767683,
4950,-4.148559132339577,-4.140284234913235,-6.4443059304103345,-10.362668703205685,-10.340318430434769,-10.476930746999855,-10.632337982572228,-11.107803736133437,
4960,-1.1287495268104093,-4.105855880133392,-6.7084536995366175,-10.395693986791414,-10.494500422747953,-10.670828724631965,-10.798517293595927,-11.383371636284291,
4970,-2.44166314708527,-4.44206494337595,-6.233026049722703,-10.666223056018596,-10.72799508717601,-10.854557284332799,-10.99537717032724,-11.522247730402354,
4980,-3.780613031501597,-4.22147344633915,-5.968826669522586,-10.861030872041567,-10.987165461569747,-11.097645069495682,-11.166976743348696,-11.638166071125235,
4990,-5.1573149243135745,-4.049828256888581,-6.399506427711437,-10.477604502649163,-10.486764002607302,-10.47912158119241,-10.542275894604227,-11.0973569738081,
5000,-1.0780532885349197,-4.230517845802396,-6.041402762170245,-10.668101041561997,-10.584045932248435,-10.646809368285144,-10.707694963261966,-11.42520011806793,
5010,-4.710730609803768,-4.170620511400129,-6.03961641766218,-10.804476900757084,-10.854350157640257,-10.899148102672502,-10.96454922886171,-11.581846607054361,
5020,-1.0504826583935132,-4.309376666054698,-6.253712569114865,-10.686699711148906,-10.64152974289521,-10.79246855711305,-10.885036061437603,-11.388155346100614,
5030,-6.52927828794525,-4.387168351880102,-6.3122042826168725,-10.412258357205136,-10.608052902659686,-10.70065801975283,-10.781380777378457,-11.175316660937048,
5040,-2.308781740557493,-4.091761693193513,-6.35643833413805,-10.096258729974508,-10.123192296248542,-10.250694669959291,-10.316362180291446,-10.827581066971147,
5050,-2.121402762691887,-4.162672348457404,-6.462606148911363,-10.279933634911892,-10.388524999676926,-10.569859739486697,-10.645002110075941,-11.127150920918828,
5060,-4.72489922325046,-4.210037487940474,-6.445721298716448,-10.660189830260242,-10.65748380359586,-10.65726795940276,-10.719195278719095,-11.214257130815206,
5070,-3.9177414309539484,-4.172668360679587,-6.481302311182712,-10.51392167829939,-10.60249376596144,-10.67460757933829,-10.782352309150538,-11.06000342751419,
5080,-3.74866021854489,-3.976710884453745,-6.214957734809307,-10.760341571929592,-10.81104169005216,-10.888936673379028,-11.030575827838774,-11.814550238396826,
5090,-1.7238307017728687,-4.130112246878054,-6.479924899322235,-10.73812757139535,-10.676405434289869,-10.858223572419448,-10.938560370763259,-11.557477926872735,
5100,-6.787502675168481,-4.1539333210140255,-6.357549758044467,-10.395889713084445,-10.384253984844001,-10.425100702727429,-10.501139075479792,-11.145256643244942,
5110,-1.6935260103303604,-4.238428661900782,-6.204105819044338,-10.780968946394191,-10.780906921522512,-10.90600339081211,-11.093670306742448,-11.486298635929494,
5120,-3.646800807323439,-4.288008753166732,-6.332163491477278,-10.714912044149807,-10.999449456487618,-11.125310141692728,-11.21981513011489,-11.373630040102455,
5130,-3.688492181968025,-4.164635791713201,-6.189000177521315,-10.270555331157286,-10.416368475324287,-10.498297860948714,-10.704673710508374,-11.214242571316232,
5140,-5.82790834466929,-4.314165725662829,-6.352175117858766,-10.37296671374533,-10.47251804371127,-10.637902800563927,-10.844915598756042,-11.187256579080765,
5150,-5.472444713913934,-4.2986565488658,-6.25612174264421,-11.007508238024622,-10.92073014705913,-11.026801774067899,-11.118468165875061,-11.43474625134323,
5160,-5.776706694169968,-4.041902994900633,-6.258350429096512,-10.341822174200793,-10.416158474384495,-10.623425194823797,-10.795180454864358,-11.416152292046606,
5170,-4.531968770828128,-4.045960100907435,-6.269231232799317,-10.333770392409411,-10.46922131616578,-10.602815433245679,-10.760932611907498,-11.12706668372379,
5180,-1.422426312929537,-4.171062077680595,-6.17122524015172,-10.716444132786828,-10.814656902394528,-10.916924998875665,-11.067605039266626,-11.355942360690964,
5190,-1.9512448212726001,-4.34735578032793,-6.246397706327126,-10.38897560039692,-10.323449306221,-10.403743970736492,-10.530265274876376,-11.084967630000444,
5200,-3.1043048290529494,-4.185499524080413,-6.203320890239345,-10.490439680663563,-10.380061716554696,-10.510747136289277,-10.686993128139639,-11.24012196991736,
5210,-2.612467863916127,-4.238660307474724,-6.246234811807096,-10.389179751804527,-10.552268108059694,-10.811305265363966,-10.910980157887755,-11.491196377056841,
5220,-5.1293414300167965,-4.13932314906404,-6.7056255441253505,-10.80778228837917,-10.872889928087107,-11.070192162425451,-11.149802621584822,-11.60053781122392,
5230,-3.469859349678583,-4.21228384027709,-6.571120416880334,-10.590311919976582,-10.751873211745268,-10.980305683672459,-11.153578564663453,-11.509406431968634,
5240,-1.414339660949821,-4.349713474075938,-6.612515022915882,-10.598128807077197,-10.620039067507392,-10.755678312019679,-11.000422035103332,-11.319144573484738,
5250,-3.5789770773870733,-3.9024572794490715,-5.972555572674819,-10.760953295648136,-10.749882612310145,-10.838238885049547,-10.881933192420368,-11.3798110729272,
5260,-3.620342049752366,-4.135194485837792,-6.646616827514378,-10.787971124507202,-10.859859478028218,-10.945891636558477,-10.961058724320699,-11.610845177922752,
5270,-1.3246310016675595,-4.2380281224165,-6.747355779310656,-10.66740336826984,-10.634317169527309,-10.777415741374215,-10.819935217032219,-11.262453994516406,
5280,-3.5238743993011448,-4.086082921622674,-6.4058350107920665,-10.617595057259967,-10.594057857090394,-10.697083941265472,-10.721572446060073,-11.320629115919434,
5290,-3.0545935393658428,-4.512918017472492,-6.42763381758875,-10.351351390496815,-10.410796122252094,-10.523591255918003,-10.587268945435984,-11.187304465528552,
5300,-7.488856961299059,-4.4863075503878855,-6.433566898957315,-10.530200980831674,-10.666137995171127,-10.650367358873277,-10.694651925129795,-11.157687833132293,
5310,-3.6129089178479132,-4.031969666303437,-6.033654138591409,-10.83103811628364,-10.861338535134667,-10.986883378213387,-11.11321204201976,-11.395882376042588,
5320,-1.9990224456721968,-3.9844212729012165,-6.194720870995997,-10.4626250233158,-10.531503059181064,-10.603984397677165,-10.673043170943684,-11.229368825266542,
5330,-6.648947567592049,-4.2139060037087335,-6.263465691426099,-10.274182238797831,-10.40564052051314,-10.572087782544088,-10.712384268504069,-11.199962112941847,
5340,-2.3648468760409616,-4.294072575982381,-6.188765005786295,-10.778518609285065,-10.842141541141864,-10.982072660003503,-11.075161504172165,-11.637495888540347,
5350,-4.147058549004401,-4.344016197088057,-6.065048668598634,-10.227547807544127,-10.253712966865928,-10.36263613650424,-10.491270546468355,-10.96205269690726,
5360,-4.58140309174439,-4.169953707384838,-6.497636690751034,-10.081698291113348,-10.183652150409026,-10.259759511070609,-10.40412529156167,-10.751639197486218,
5370,-2.2719864838743766,-4.376819988812983,-6.160775899951005,-10.507681475911056,-10.597828146158612,-10.648439950713348,-10.787678673418455,-11.252200008611648,
5380,-2.6217455472083593,-4.171644359712064,-6.439334477661503,-10.445402035602124,-10.42606946250864,-10.507463624227402,-10.545535670424833,-10.882979540846723,
5390,-5.122140579787113,-4.216343414863184,-6.254602580149155,-10.552317284494885,-10.606700802432597,-10.71786503806597,-10.786712354798077,-11.310135927300516,
5400,-5.5853863544427105,-4.311821456519605,-6.264063756477926,-10.623898865737788,-10.662378235653087,-10.838167938755797,-10.898317874439213,-11.272986009692197,
5410,-1.1283644635319527,-4.337815832217674,-6.2893652845226296,-10.262258205984375,-10.32091553459671,-10.536693805779384,-10.621847608276763,-10.976093461344126,
5420,-4.971917061513562,-4.305362539572765,-6.344823039501771,-9.800869836448655,-9.906213137583347,-10.028661913778938,-10.15924194334951,-10.422873904832823,
5430,-3.073788210242733,-4.379526497364945,-6.306071967293481,-10.376841926110979,-10.510771342191884,-10.663129097796283,-10.83923273619542,-11.069592450669854,
5440,-6.594458148446455,-4.24811082467385,-5.9168012939686685,-10.459781636212737,-10.48024143075407,-10.6393196808544,-10.771497423152246,-11.234888468015436,
