episode,last reward,average reward,step0,step1,step2,step3,step10
-8.485265609137093,-8.759343421597652,-8.899606701456118,-9.006645770596455,-9.807840842743948,
2075,-7.345217635269982,-4.012337570549217,-11.291466837473578,-11.252184109954534,-11.547367012321391,-11.798803502702096,-12.428630887206243,
2080,-2.9526995893185357,-4.099052368400521,-11.427631643605752,-11.77096986915077,-12.032306791351862,-12.181891336974923,-12.864501181058328,
2085,-2.5457134243078277,-3.9977427985118514,-11.442126018512898,-11.5605333047639,-11.921682490564146,-11.994190944907746,-12.674735166438776,
2090,-8.306948592162335,-4.119420816075943,-11.653625578103963,-11.783079172103411,-12.03472669951415,-12.32877343060166,-12.76770797792951,
2095,-5.427114575084038,-3.9886042601244323,-11.305878841844413,-11.21507704294997,-11.192308228898554,-11.323131962142863,-12.046029462621313,
2100,-1.812428594673641,-4.224857027614391,-11.535186868616208,-11.38708444366792,-11.681860454270149,-12.027221649688038,-12.7578188004963,
2105,-1.680623535118672,-4.039682995265312,-11.254226578364143,-11.243936070212294,-11.488980520949282,-11.623883082867758,-12.951516618278474,
2110,-4.630715125655745,-4.156421720445206,-10.976431638479097,-11.171048772053375,-11.471974051246397,-11.653149114920364,-12.594833929658112,
2115,-2.6454708252494386,-4.038083679410488,-11.026124499183739,-10.948605069728544,-11.2707756855008,-11.483889437364345,-12.85081392896272,
2120,-2.4581799090373018,-4.08048308333939,-11.715241774457278,-11.506420022056204,-11.813266109751273,-12.110755728201447,-12.702340501551596,
2125,-1.7145309856328774,-4.169838349413904,-11.312537301888728,-11.276182679791198,-11.553134337125298,-11.69730247922802,-11.99503994540182,
2130,-2.183530400390297,-3.923370722926938,-11.297681496043051,-11.406096531722199,-11.695669284566353,-11.555380995612738,-12.70641019202439,
2135,-3.3180324988055814,-4.142495541099835,-11.555837283264388,-11.452265787400258,-11.52149117882773,-11.491956460842653,-12.691697389596358,
2140,-2.4205549030920017,-4.2927767444370755,-11.206795383152295,-11.243616864163409,-11.481205901643579,-11.641402237136512,-12.0576333135599,
2145,-2.8875229877106907,-4.099375896300348,-11.471926837183332,-11.783147021125298,-12.101699166006485,-12.201122238540158,-12.652393142301202,
2150,-6.554724345527934,-4.034957285295431,-11.749108292368621,-11.34490939540173,-11.599253255409275,-11.791495760724997,-12.845232334915357,
2155,-5.965439253820249,-4.084116727889765,-11.36066559560744,-11.510817163350264,-11.493331259360877,-11.70875236569104,-12.588441137490756,
2160,-1.1456683363902411,-4.090511359110425,-11.915391830528977,-11.786077491286463,-11.815632178233418,-11.883481836368832,-13.185101568166537,
2165,-2.943526045669109,-4.08647137187361,-11.23804221388913,-11.146568987733017,-11.367627276308028,-11.54989572815782,-13.131134707324996,
2170,-1.068529279469513,-4.202569748456823,-11.557068099817048,-11.526832915235417,-11.646666949533884,-11.872738192237414,-12.353344508202515,
2175,-3.7196876944463755,-4.0233578641372025,-11.099642966151853,-11.098394117490505,-11.478576415501765,-11.617031491862447,-12.730077728292963,
2180,-6.448382609547978,-4.003934619830411,-11.640844951467079,-11.835698365201516,-12.19390271501719,-12.407642782913758,-13.200964388965538,
2185,-3.084520808622672,-4.070066782777762,-11.576003687369141,-11.744154304817402,-11.77039525242797,-11.894966615866801,-12.890706947875893,
2190,-3.7362122556924016,-4.031529029000899,-11.297933543511371,-11.03576956648584,-11.401270192258895,-11.810292090200265,-13.095216628119099,
2195,-3.027031744646023,-3.9886382107878826,-11.20863323886652,-11.476907491063209,-11.419407332827351,-11.430090131272673,-12.64272981828482,
2200,-1.7281659457938214,-4.064246846503055,-11.03399090176827,-11.02883284159829,-11.51628182897004,-11.875556855832862,-12.7220511679799,
2205,-6.559523899680281,-4.004828554713858,-11.347751657963938,-11.41478906574731,-11.500847645711964,-11.846014332605018,-12.824631683194328,
2210,-2.4332739593847457,-4.157980041055047,-11.27087977593837,-11.386138225325677,-11.46126616493719,-11.586040353086357,-13.02043318593203,
2215,-3.6005382259117398,-4.114677859269336,-11.183675744356437,-11.179255065881451,-11.46624604080663,-11.895078307513863,-12.456391351319748,
2220,-2.779680704909246,-3.9733127582260206,-11.142499126023285,-11.168367076649274,-11.454892359167353,-11.660537067544015,-12.612567372953603,
2225,-3.5511363932357685,-3.986682207472311,-11.50343418357367,-11.232643429178339,-11.416083610894573,-11.624292691952663,-12.82105509360425,
2230,-3.6107408524135,-4.311858334095394,-11.246843659773049,-11.19278665579512,-11.335711671063144,-11.545550492903724,-13.307597449682017,
2235,-3.8420034359803417,-3.8514325057022556,-10.962028461276816,-10.99643460035751,-11.429843287723921,-11.444902295607472,-12.263387673070191,
2240,-5.752057321709528,-4.033820201780482,-11.375910269338302,-11.321264156616051,-11.418954287722501,-11.517991581865427,-12.676738700652455,
2245,-6.966305161233265,-4.1444312657948865,-11.376728947666136,-11.184641167165731,-11.508433687102649,-11.716225080248725,-12.492158638136832,
2250,-6.459192119958498,-3.8735506123020365,-11.121224193552333,-11.16065340681876,-11.206787626571645,-11.419576354198131,-12.315435707151536,
2255,-4.919301659896936,-4.289705116067006,-12.023819549952496,-11.602120416511765,-11.806262954090073,-11.84668099751809,-12.673445511387063,
2260,-1.0047025939675076,-3.9855452243016467,-11.579702114708425,-11.48440378304252,-11.65786900656457,-12.092035819636692,-12.727693530702963,
2265,-1.395340945511153,-4.146523338995755,-11.875177218023483,-11.678373181394916,-11.938731593552571,-11.915799550827588,-12.54891479330715,
2270,-3.0419504693551804,-4.134739220628065,-11.549271397410601,-11.532408803098557,-11.852444302481558,-12.316721384253556,-12.46532870754403,
2275,-2.1809990396527494,-4.07361417719545,-11.362211016632662,-11.177813023428289,-11.513359718851875,-11.769657224616024,-12.757357361641958,
2280,-3.3131993137495983,-4.105500043951022,-11.526038934098526,-11.349197032262543,-11.375850802037412,-11.486337562424554,-13.004672801640636,
2285,-1.319046319375838,-3.9911632875657084,-11.597313427767066,-11.420622715760958,-11.615203056144365,-11.859240098858107,-12.604080061917395,
2290,-2.2902097384129703,-4.107620911282315,-11.778672669071556,-12.135340149939928,-12.254927257819896,-12.155107202094197,-12.462224123201814,
2295,-4.213978576673251,-4.011709724602517,-11.309356971450207,-11.307966628717848,-11.635180107174966,-11.915459674649702,-12.834466773927335,
2300,-4.172967075726675,-4.228964590217576,-11.467934785738384,-11.608292453407293,-11.970810653940003,-12.178436523510756,-12.594254291771843,
2305,-2.2806928155468804,-4.0360477451033665,-11.297357585966992,-11.462023211682547,-11.568890210094425,-11.474531853541151,-11.96591927747181,
2310,-3.7270679404870086,-4.058003998643739,-10.899336548221202,-10.782075250405253,-10.856316534595642,-10.983758331704703,-12.177096201276369,
2315,-6.7389536742037155,-4.272639758702845,-11.26201904085931,-11.3421106269961,-11.506190128919508,-11.737119535831493,-12.516400889549164,
2320,-7.052847355439111,-4.087126273496571,-11.443518145997315,-11.293057329268803,-11.683828879055088,-11.884536607264081,-12.425239972518963,
2325,-2.9596825103269864,-4.143886191383973,-11.311470515897321,-11.553402494089244,-11.839473229709341,-12.046953519216736,-12.636403734890209,
2330,-4.048286557628926,-4.112536742366257,-10.769728540451723,-10.889315692948594,-11.017887442690304,-11.096303334706146,-12.345525379384966,
2335,-3.779937639231232,-4.19838315728497,-11.200474205311473,-11.08471699214059,-11.310854590565773,-11.49411400990717,-12.563664405244355,
2340,-4.782097639273184,-4.1859181989549805,-11.659922394104775,-11.795051213447657,-12.26614377950504,-12.15871475424714,-13.093328425119989,
2345,-2.941464838599455,-4.008628598155259,-11.425161094996193,-11.246499390027747,-11.38115477904098,-11.492436733337124,-12.302093862385066,
2350,-1.7062602058518017,-4.102100937674472,-11.490893117956718,-11.122333753322318,-11.580116903302967,-11.587091484116884,-12.237365125172667,
2355,-9.173252352089564,-4.07252162590041,-10.91262578964654,-10.782733966550747,-11.161155040244235,-11.450377170125243,-13.084437722081693,
2360,-3.070351922974724,-4.175625916931846,-11.470437359518176,-10.850771999087963,-11.012672524145946,-11.279243861127028,-12.688862235336511,
2365,-1.499077566700135,-4.047067929044629,-10.924562075779196,-10.880145439426066,-11.452163659576328,-11.741719923485757,-12.652320864865043,
2370,-5.179959639414875,-3.99078271900981,-11.40991707694616,-11.815136480060213,-12.143152810789061,-12.407316103244934,-12.779232434197557,
2375,-3.2129886147035234,-4.196253798307145,-10.848066125796395,-11.21450294295635,-11.490163182290699,-11.57851525921315,-12.114767785630532,
2380,-5.115232324852882,-3.948696523872949,-11.39218357983475,-11.284534215434075,-11.208016129646971,-11.402781990026977,-12.922377625388455,
2385,-5.196967005409534,-4.075522137780183,-11.402549678668981,-11.482276723976609,-11.570112412369973,-11.688497432730255,-12.422558087803193,
2390,-1.6342445871897473,-4.121357584840987,-11.223774465141037,-11.237880239619894,-11.437535222065694,-11.567113228272573,-12.575036712670315,
2395,-2.5377531547784846,-4.137460892345993,-11.485988417576491,-11.391161841780601,-11.414156965416794,-11.506375698934901,-12.356172310677035,
2400,-5.097489992908968,-4.077418034266599,-11.575249865167624,-11.573159687803699,-11.949564209963203,-12.071681545607376,-12.536072946256786,
2405,-6.624724833226683,-3.9894377575352356,-11.720333780247614,-11.633126153770304,-11.824528090958859,-11.969676602517103,-12.405366149953412,
2410,-3.409527471085954,-4.089391236918137,-11.233860795785032,-11.344244390602421,-11.541529888376587,-11.652067953879603,-12.749259364800011,
2415,-6.792325786722002,-4.007197985673083,-11.828566977425185,-11.61915245118283,-11.608793145338145,-11.737802857718432,-12.857570755228169,
2420,-5.792295677850107,-4.075983806788311,-11.505896894918413,-11.384125941987174,-11.751160127496037,-11.921748882038758,-13.184880124128034,
2425,-3.333508409640383,-4.045347749473428,-11.182371783807369,-11.090944992026504,-11.201919679698877,-11.540742062662655,-12.996937276934718,
2430,-7.599621587743751,-4.069111827192865,-11.254566214839414,-11.546424667522606,-11.763367555551431,-12.04974767222177,-12.830380671666871,
2435,-3.0302187468259834,-4.05409665913936,-11.585264857357174,-11.27154216374123,-11.579552553747758,-11.851216814420201,-12.170107506253768,
2440,-7.099187327961515,-3.920392895556608,-11.100167662658428,-11.57761107321603,-11.97915991092204,-11.992614304100018,-12.833685812908929,
2445,-6.02049215385769,-4.118068515969895,-11.963065311224737,-11.989343383005119,-12.133191735208522,-12.063859434954354,-12.111506313987663,
2450,-5.217699166642072,-3.911362541568453,-11.484644961817349,-11.441523967878359,-11.984257742810197,-12.07201359190438,-12.986689642312554,
2455,-2.8082184237072143,-3.9757138182986536,-11.511653805447699,-11.096785438992036,-11.195024207154281,-11.368382364235407,-12.1744626712064,
2460,-4.817198404919695,-4.04735969519725,-11.084195915540228,-11.218246165223908,-11.366587556603776,-11.610557834900302,-12.496383956660027,
2465,-6.114379618304479,-3.885303951001653,-11.642834523550974,-11.952629787181582,-12.076072059954903,-11.88155058187225,-12.65004647529804,
2470,-2.7760316525724806,-4.097489412200017,-11.526945198308784,-11.5708705886005,-11.779122299688305,-12.096525623123313,-12.369921181755533,
2475,-4.894979116132822,-3.8584328358904845,-11.361302671136977,-11.39583691132509,-11.49976253112544,-11.698830756677802,-12.282225547137259,
2480,-5.378410456786379,-4.302826340311309,-11.572459109731312,-11.445105795269944,-11.665214702842878,-12.072509866555666,-12.749926160110459,
2485,-7.223602651023561,-3.9786323943406265,-11.419288975243944,-11.2289543125572,-11.459686699939327,-11.741111184253567,-12.676610165625702,
2490,-6.663501282332841,-4.179910808266866,-11.139831591179542,-11.373887609202995,-11.601845652945043,-11.596193992795243,-12.715169143109343,
2495,-4.621072788009363,-4.1223086844669705,-11.60102783864898,-11.48617986162289,-11.513877917651577,-11.430480528852723,-11.9062271848976,
2500,-7.043758185294692,-4.000422507029402,-11.878557255848488,-11.496454187395349,-11.9164008966732,-12.253548322095197,-12.995816063681891,
2505,-2.649166915838424,-3.963732065418789,-11.573689148392226,-11.648114223869317,-11.808271027784135,-11.955312682544005,-12.639143082256393,
2510,-3.2983872663995566,-3.986955705177514,-11.215778178439045,-10.924761049175018,-11.309082807210139,-11.644255317156013,-12.485804116837848,
2515,-3.825578724918787,-4.129181483655375,-11.72850369460017,-11.770205863864334,-11.711332365572451,-11.916922203905482,-12.545986066995486,
2520,-3.5499501806442253,-4.040879292596375,-11.003513976592417,-11.297208042857593,-11.471229228714249,-11.544512763818195,-12.589411436185227,
2525,-5.677603174717304,-4.153126330218754,-11.473145216210485,-11.355559557646039,-11.686456794743512,-11.773137200908373,-12.87592652539965,
2530,-5.442207991221803,-4.173329896686761,-11.287585058057795,-10.937847095105584,-10.966577239099108,-11.172095738696754,-12.432147933310821,
2535,-5.948637171825966,-4.105255595704364,-11.629692070531975,-11.426766814678661,-11.70769580834,-11.973328395828085,-12.982774177768032,
2540,-4.9546817958434595,-4.055122929432356,-11.314719996019065,-11.071123667608102,-11.321893690598777,-11.627825108069452,-12.390572009943881,
2545,-2.6386795251554958,-4.0964667013990415,-11.30477673555424,-11.260396685333248,-11.494613709554612,-11.82365552442712,-12.730713904913422,
2550,-1.5248022895138609,-4.045642738479649,-11.344248415508362,-11.331292783908077,-11.514712765096268,-11.781680635402994,-12.968246006396097,
2555,-3.9695955781128376,-4.246659327181619,-11.207545246264758,-11.40790299170995,-11.48206457559326,-11.75744588276338,-12.648332202583145,
2560,-2.8810711351956035,-3.9816663063429085,-11.426579371623648,-11.34360219219651,-11.545849658205931,-11.720224797285928,-12.798137396546744,
2565,-4.320201203504417,-4.060942478048362,-11.34656404805036,-11.798725313249248,-11.810668713949926,-12.102664018979265,-12.467375283474142,
2570,-2.0151888937649507,-4.148437193643848,-11.595979639369546,-11.697104855308586,-11.830672005488662,-11.939156164016303,-12.453081169828824,
2575,-3.2330938283887707,-3.983428036175597,-11.34085795613831,-11.510470402871162,-11.8079891224277,-11.914782422277032,-12.469023641819666,
2580,-4.039790471074439,-4.070095559775058,-11.126331466353298,-10.987875575242441,-11.339029114325736,-11.710094026506761,-12.934009027721046,
2585,-7.64960683957966,-4.149654480380299,-11.42749383273399,-11.211209855832196,-11.288019632169922,-11.280118377564236,-12.77314538216514,
2590,-5.201320419386456,-4.008092609142678,-11.674390591105276,-11.595898005305674,-11.658890906306612,-11.963301423469373,-12.621767627853158,
2595,-2.193024617791053,-3.9287031958768734,-12.064014374781285,-11.70509383419047,-11.801139506358279,-11.974589352963198,-12.792660183797613,
2600,-3.9757013041278135,-4.071580650891693,-11.390878982176654,-11.205871642532697,-11.479577990906146,-11.793231431571638,-12.466410827150378,
2605,-3.5876102914601327,-4.055671176055708,-11.642028688279312,-11.709904332373192,-11.954249030241948,-12.202054948408739,-12.534724457402367,
2610,-6.978439867497332,-4.075222205914988,-11.415668951388596,-11.433715730019246,-11.674249329275947,-11.7475465337072,-12.317572940071184,
2615,-2.595878549243517,-4.0885863136553215,-11.00105745876819,-11.321005058821921,-11.511252622115295,-11.495852880804055,-12.337173323597716,
2620,-1.953898523609146,-3.989880213679248,-11.457942367013258,-11.541765991526908,-11.81280137699666,-11.915316810240334,-12.90855337335242,
2625,-4.870556283486283,-4.087734526424029,-11.235977332710021,-11.207013950318165,-11.484414204610472,-11.57774244655181,-12.357389661487806,
2630,-5.860022395956955,-4.134439727688107,-11.344968015597129,-11.51593444718746,-11.666718653722599,-12.044291059118693,-12.360084831736573,
2635,-6.120332888748544,-4.191677677290626,-11.142804276861286,-11.266726465396683,-11.571149136653625,-11.765033795774436,-12.449101858066511,
2640,-4.646219005436534,-4.115177744564916,-11.020539282393559,-11.160726878922462,-11.344961521571198,-11.389603120866399,-12.624980943109046,
2645,-3.7625792653721306,-4.1505865056315665,-11.815065031075093,-11.68728347652204,-11.592053556118532,-11.744817513027385,-12.617229658000854,
2650,-5.148996376147887,-4.035968927783041,-11.679527184530562,-11.622038687367194,-11.939076560160418,-12.083112326153568,-12.770347659982058,
2655,-2.134560462992536,-4.049205509488957,-10.980661717885773,-11.152075702276258,-11.431026603185666,-11.732411115617,-12.595500840402456,
2660,-4.165140278876968,-3.956589060346159,-11.528051959589323,-11.46616552579986,-11.656049545069827,-11.960528756097194,-12.98315742734121,
2665,-2.745205390179459,-4.183549170239048,-11.335137459994383,-11.448361994448614,-11.852497486964033,-12.008609306641707,-12.448270237564534,
2670,-4.539727840865152,-3.909685927871841,-11.213991383241186,-11.267327101643987,-11.403987446111715,-11.536293975743426,-12.545073131178775,
2675,-5.541773198162914,-3.9039830984098196,-11.33390347116719,-11.632872548742833,-11.806630211182526,-11.944731190911579,-12.582726614159151,
2680,-5.427938581225007,-4.37878915423351,-10.78741396690068,-10.876168179153275,-10.979280244693687,-11.18693030527016,-12.360097492495884,
2685,-3.054607246720958,-3.986642015090221,-11.442957026342727,-11.584026280756616,-11.858130370540676,-12.116295421755444,-12.406857561125587,
2690,-4.693970693323176,-4.019467558186931,-10.952820315439148,-10.720423014458126,-10.991954297892152,-11.349905491995337,-12.896434908530242,
2695,-0.7627989431788718,-4.108219379599118,-11.607406415353296,-11.899622396269523,-11.867791325139246,-11.868654577575992,-12.806634005961198,
2700,-5.590318212192804,-4.209633292788119,-10.649513029404652,-10.727810959012258,-10.875735967669156,-11.172540412121165,-11.866335831237366,
2705,-3.276910575314272,-4.045474686370762,-11.55784986116069,-11.697877384955522,-11.883415266472836,-11.93670857788172,-12.44569591056234,
2710,-2.859736347452107,-4.038239676403012,-11.316353013885905,-11.089389812428912,-11.266086100723927,-11.378945323707324,-12.81868693947389,
2715,-2.515341194560111,-3.969029490836863,-11.267221794174523,-11.127425879658597,-11.329689959734019,-11.503226403914312,-13.00528506482305,
2720,-2.5786721292207493,-3.9498007522726453,-11.767243147626806,-11.074874676487234,-11.198657903541779,-11.459953202235694,-12.37123112529782,
2725,-2.6140990930086563,-4.049687629205642,-11.003933577993664,-10.882530811300198,-10.8916132318739,-11.214401880460484,-12.645372558848772,
2730,-4.8857608370949945,-3.8893400723077183,-11.404148683218237,-11.614922739425705,-11.664818355720891,-11.755191067743686,-13.135694576600818,
2735,-4.172237197155224,-3.9946850494900796,-11.63811298184985,-11.48970859027424,-11.616883295547623,-11.920948169134233,-12.566110171850877,
2740,-4.977960443133636,-4.031204358279849,-11.247891604387478,-11.474564242220671,-11.588453898745867,-11.689935369364871,-12.476918056805635,
2745,-1.4426522182942365,-3.884705189360712,-11.543429534996301,-11.726412424857951,-11.872419425221068,-11.924025663831976,-12.546616671652863,
2750,-1.3462141800493086,-3.946356962616425,-11.232968733504565,-10.982101041626304,-11.139034743747196,-11.310117583408825,-12.903997372323051,
2755,-5.166960560893201,-3.9940551567823257,-10.973335990234343,-11.25185842150339,-11.31255295838852,-11.440715304590038,-12.474860233191327,
2760,-1.920311296394671,-4.052838946911452,-11.524843483653324,-11.420855410071306,-11.695410473172393,-11.96732393640316,-12.833619806876378,
2765,-2.168722819118258,-4.023587581731058,-10.962959194802625,-11.30337869325969,-11.659310510441404,-11.973275908787093,-12.629259139078107,
2770,-2.796755066553333,-4.103791201723564,-11.563219594722751,-11.604861932956634,-11.671592606130277,-11.778877718867507,-12.852277247806722,
2775,-3.437214929897455,-3.97541633705511,-11.102372793445479,-11.272657716157386,-11.362686923792415,-11.493392015958253,-12.477584032015606,
2780,-2.537298851897599,-4.107146810817647,-11.209240358404465,-11.236544173921203,-11.459583693808423,-11.593330787391153,-12.439065317225165,
2785,-6.764880996464321,-3.9435920139149587,-11.70619227424652,-11.176309255399278,-11.263401246665568,-11.61504218708399,-12.91031357870911,
2790,-3.8488374039584152,-4.005692468281226,-10.931472937918548,-10.80297115248934,-11.052252587554625,-11.264513455699984,-12.991273831748341,
2795,-3.508078650815994,-4.053911252792103,-11.31725771977149,-11.28111248034446,-11.380943411521097,-11.475311149959898,-12.310008743934311,
2800,-3.060958711009082,-4.067091198319832,-11.273729693744242,-11.519089883609725,-11.629687514372684,-11.824426389654427,-12.504836328429189,
2805,-4.712481115779437,-3.983464027309382,-11.125753365780731,-10.923733304596881,-11.370158643624562,-11.486935355360181,-12.093387410670116,
2810,-1.859143938793653,-4.085725229207042,-11.42077508414624,-11.320919001463324,-11.598336774823332,-11.76688551279058,-12.301919991231895,
2815,-3.499833215645305,-4.027946865490371,-10.710154968907688,-10.847639859289625,-11.002568080075388,-11.338534402619741,-12.40952587633563,
2820,-2.5453601055354316,-3.972778269643195,-11.458309382983943,-11.91077888707848,-12.052138157850983,-12.242747428052395,-12.617875988142108,
2825,-3.4174502945663745,-4.002447894056482,-11.56076490862486,-11.601446084956546,-11.741695766619813,-12.024593629333195,-12.014738495759056,
2830,-4.698713182201193,-3.8770896474446355,-11.039080767966933,-11.108093215818501,-11.467001855383666,-11.715893917987534,-13.004848827356268,
2835,-4.590037120975474,-4.147939978617205,-11.48271165859866,-11.384163949389347,-11.40729458481151,-11.34781385407564,-12.502762224756516,
2840,-3.1920751396072164,-3.894246449984532,-11.123871023442467,-11.085709583211155,-11.247471999560167,-11.23629627020619,-12.521699888673384,
2845,-4.438158572710988,-4.13517820962864,-11.26040755636593,-10.964250691420123,-11.196511915133213,-11.373262196139333,-12.778473507848295,
2850,-5.841998008617677,-3.8229584654472695,-11.668555107985393,-12.014267467248692,-11.938851765276459,-11.865876341963604,-12.999318072447661,
2855,-4.887735874958024,-4.0635966173274864,-11.726950471307132,-11.567544458515279,-11.655156225704243,-11.947285430472844,-12.751016714533998,
2860,-2.921750388030886,-4.0665427340188405,-10.73020483506875,-10.97286102628786,-11.318130793700034,-11.544215884029661,-12.67778991018056,
2865,-5.4300295319118215,-4.041373412439443,-11.165462119463747,-11.110078865085509,-11.372329864336532,-11.588791427545713,-12.417060365019923,
2870,-4.785174358498343,-3.9303884734202454,-11.648453138306149,-11.331201541215012,-11.484529391077311,-11.608150048742448,-13.108604810492546,
2875,-3.220150727076228,-4.100874465865296,-11.158333853587179,-11.651372795609552,-11.835091484037758,-11.77854037719278,-12.76465812480859,
2880,-2.1818865980536586,-3.9559705631881714,-11.716304034541746,-11.64154961820212,-11.837969344407734,-12.079214069646095,-12.80736526299183,
2885,-1.6534310688006881,-4.1291105893432345,-10.997564180877859,-11.066819979867638,-11.264715613469036,-11.368848012543642,-12.605882269051394,
2890,-1.674278440172485,-4.054608686363199,-10.790099464330199,-11.214560412779228,-11.764283352099898,-12.159399773241086,-12.574989331329018,
2895,-3.258009972829607,-4.056333229778991,-11.226325013706456,-11.38365626481888,-11.660695730270227,-11.998060757647039,-12.71866662459503,
2900,-2.9111940048216614,-4.076680734897397,-11.229562160711588,-11.74327195750273,-11.808217316393003,-11.699977597053026,-12.300845437429176,
2905,-6.00634621609886,-3.9219167998446243,-11.324817594730183,-11.596515819073863,-11.731449592265644,-11.938313882025456,-12.462391257969953,
2910,-4.233820475632039,-3.968033582665924,-11.879444807114414,-11.588660777437251,-11.843769570718113,-12.113390673765721,-12.902117302457176,
2915,-1.720286812606864,-3.885477082936026,-10.890141265992062,-11.032332331845438,-11.214087559600632,-11.403623937915949,-12.439910722803122,
2920,-2.0335457885681283,-3.893119817064716,-11.47558756945837,-11.481223657081129,-11.536527293512759,-11.736665147596579,-12.745490338389425,
2925,-3.7360443616029753,-4.071987228058429,-10.981457406347266,-10.90713240343553,-11.188023098794424,-11.484979248209763,-12.308205845154959,
2930,-8.479247957966233,-3.9690845416787623,-11.196384388323683,-10.93084140504481,-11.250918632178367,-11.68045338923329,-12.28446390441983,
2935,-6.924806327346106,-3.978548420452701,-11.67387254220632,-11.229990587919977,-11.387158361024738,-11.43393590615274,-12.433057479246841,
2940,-6.625190097750502,-4.14655780457431,-11.353185019354035,-11.142403168645759,-11.306170822887946,-11.716562880789926,-12.007499061556329,
2945,-5.024653562025858,-4.063651734250982,-11.417425835648109,-11.043342286423949,-11.351862283061026,-11.438445585797966,-12.240737531781164,
2950,-1.8046624443487946,-4.017989544310985,-11.348596089470204,-11.331919373145366,-11.485631700427858,-11.90992293718183,-12.420912642401415,
2955,-5.026972949058772,-4.0329274536136195,-11.31960830003463,-11.124258936700159,-11.307899243057236,-11.552104348670431,-12.768114316099396,
2960,-3.3922504880322033,-4.044171085545033,-10.76039291320335,-10.679014925957116,-10.968043002144093,-11.380624761078874,-12.287125108204332,
2965,-4.7181729168633275,-3.9745742335363006,-11.36083719051769,-11.373426325199073,-11.287386716661489,-11.322735350088301,-12.918460381979754,
2970,-6.536896324786866,-4.076291095498476,-11.159291837830512,-11.271260063971162,-11.385422635785893,-11.729136182785728,-12.553594756026717,
2975,-5.774397933988989,-3.8903152041370768,-11.407978128281298,-11.232503957309195,-11.242732814380824,-11.276626000284736,-12.710306922218027,
2980,-3.095897450825032,-4.214266704596453,-11.672767881415991,-11.777483563380649,-11.855769616021394,-12.038376987929679,-12.700336140936443,
2985,-2.941109109177272,-4.131303216839893,-11.33130595104182,-11.541628759478654,-11.706395165817549,-11.73402447908439,-12.523984257465756,
2990,-0.9674178012041984,-3.9253909388335675,-11.895939336888429,-11.902443520055796,-11.973919457272208,-12.017167904346787,-12.926855423066632,
2995,-5.005537995929959,-3.955847277939987,-11.245210432005798,-11.028150168381567,-11.316707865415752,-11.689118351926217,-12.664926176613363,
3000,-5.818664294426991,-4.125591232158098,-10.778068468220624,-11.08642449467983,-11.366029212435333,-11.555745515736149,-12.753725174520836,
3005,-4.892673355167659,-4.127142499924441,-11.775791998702674,-11.305772050025636,-11.659026715886304,-11.620018856110056,-12.590616732691828,
3010,-3.85607075977508,-4.03470143719524,-11.500328883344372,-11.296927706199536,-11.506686891464618,-11.78098059599098,-13.1218161824103,
3015,-6.847124651585928,-4.007715646419867,-11.104155502595919,-11.76849197325824,-11.985669143511554,-12.307766044689926,-12.677392553340479,
3020,-2.5682525334592867,-3.9356365940906204,-11.153672841546584,-11.083853758831554,-11.3736333766689,-11.601260484020925,-12.854753302007984,
3025,-1.7760891920683608,-4.046873801279159,-11.428055813133081,-11.721754128117347,-11.96893855769992,-11.955791914013348,-12.359882004801392,
3030,-6.131035545705006,-4.055689757883936,-11.147146102026307,-11.211733796143355,-11.48507533270269,-11.614753362940522,-12.52338503486925,
3035,-3.4301106653549236,-4.042613085362166,-11.193008694570176,-11.400285929352275,-11.68353133936804,-11.931442269885027,-13.062963589811261,
3040,-2.521575279003806,-4.085758581168464,-11.355100526706607,-11.374145057235904,-11.663899508500075,-11.678265644794154,-12.772130913968473,
3045,-5.378440182409486,-3.85837027463294,-10.610168022737932,-10.724958671260447,-11.165630954561589,-11.437005390557193,-12.534897949130718,
3050,-1.9113507503955338,-4.181583603926656,-11.05034771753427,-11.192880554705464,-11.421851141329821,-11.479259096484384,-12.151291888568883,
3055,-3.762137023196035,-3.8208301391440243,-11.333982775663351,-11.634976749230253,-11.871576048923647,-11.957166577687683,-12.447917341644247,
3060,-4.239577470582993,-4.193780913990892,-11.643243805110327,-11.68142108369696,-11.892041458249619,-12.20970842826759,-12.933500222549227,
3065,-5.745006620966783,-3.8975510748035282,-11.516447967501149,-11.66048322670315,-11.660432693441011,-11.901326696091877,-12.766177928465467,
3070,-4.6682185840514565,-3.8753948356129704,-11.205818851197963,-10.996697528805539,-11.17776564645099,-11.217809347627496,-12.477112260189834,
3075,-5.680091025029708,-4.146534647113283,-11.073969549872196,-10.740917999114822,-10.817002630770983,-11.057470069932485,-12.397410751187794,
3080,-2.2119284066222495,-4.059314718217376,-11.355565444329372,-11.50847562567942,-11.652118002413104,-11.953098337780533,-12.863129145861073,
3085,-4.183251998401055,-4.128186608261946,-11.243694015655397,-10.802671515143263,-11.266609440704846,-11.402768534101645,-12.56360808818782,
3090,-3.416428821863467,-3.8462756966276794,-11.567023826683688,-11.62870159815232,-11.638690033553265,-11.747046324866805,-12.758940046896042,
3095,-2.874290466488389,-4.031696411532171,-11.184615826739815,-11.08399864140618,-11.401948286424098,-11.502304195208898,-13.25370880441794,
3100,-5.468244593066239,-4.090768634353794,-11.335381166534965,-11.277609308612359,-11.481799302040395,-11.686461541907864,-12.507660320587215,
